INFO:root:[2025-10-23 17:27:46] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:25] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 142.251.220.100 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:25] BLOCKED: Ether / IP / ICMP 142.251.220.100 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:26] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 142.251.220.100 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:26] BLOCKED: Ether / IP / ICMP 142.251.220.100 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:28] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 142.251.220.100 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:28] BLOCKED: Ether / IP / ICMP 142.251.220.100 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:39:13] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:39:13] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:39:14] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:39:14] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:39:15] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:39:15] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:39:16] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:39:16] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:39:17] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:39:17] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:39:18] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:39:18] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:39:19] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:39:19] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:39:20] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:39:20] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:03] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:03] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:03] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:03] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:04] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:04] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:04] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:04] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:05] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:05] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:05] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:05] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:06] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:06] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:06] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:06] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:07] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:07] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:07] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:07] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:08] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:08] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:08] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:08] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:09] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:09] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:09] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:09] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:10] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:10] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:10] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:10] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:11] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:11] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:11] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:11] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:12] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:12] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:12] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:12] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:13] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:13] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:13] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:13] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:14] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:14] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:14] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:14] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:15] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:15] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:15] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:15] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:16] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:16] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:16] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:16] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:17] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:17] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:17] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:17] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:17] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:17] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:18] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:18] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:18] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:18] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:18] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:18] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:19] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:19] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:19] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:19] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:19] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 18:19:19] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
